blitz_chunk_directory 2 256
0 0 editor_terrain_x0_z0 editor_terrain_x0_z0.heightgrid
1 0 editor_terrain_x1_z0 editor_terrain_x1_z0.heightgrid
2 0 editor_terrain_x2_z0 editor_terrain_x2_z0.heightgrid
3 0 editor_terrain_x3_z0 editor_terrain_x3_z0.heightgrid
0 1 editor_terrain_x0_z1 editor_terrain_x0_z1.heightgrid
1 1 editor_terrain_x1_z1 editor_terrain_x1_z1.heightgrid
2 1 editor_terrain_x2_z1 editor_terrain_x2_z1.heightgrid
3 1 editor_terrain_x3_z1 editor_terrain_x3_z1.heightgrid
0 2 editor_terrain_x0_z2 editor_terrain_x0_z2.heightgrid
1 2 editor_terrain_x1_z2 editor_terrain_x1_z2.heightgrid
2 2 editor_terrain_x2_z2 editor_terrain_x2_z2.heightgrid
3 2 editor_terrain_x3_z2 editor_terrain_x3_z2.heightgrid
0 3 editor_terrain_x0_z3 editor_terrain_x0_z3.heightgrid
1 3 editor_terrain_x1_z3 editor_terrain_x1_z3.heightgrid
2 3 editor_terrain_x2_z3 editor_terrain_x2_z3.heightgrid
3 3 editor_terrain_x3_z3 editor_terrain_x3_z3.heightgrid
